"predictor","class of predictor","date","OR","OR CI min","OR CI max"
"Abstention","Elections","2021-08-08",0.999628108283189,1.00093547729748,0.998322446885198
"Abstention","Elections","2021-09-05",1.0317315966369,1.03321426802667,1.03025105289337
"Abstention","Elections","2021-12-12",1.02085479019252,1.02244554657646,1.01926650876275
"Abstention","Elections","2022-01-23",1.00168517296871,1.00330457015184,1.0000683895953
"Abstention","Elections","2022-02-20",0.983674018537753,0.985277551386017,0.982073095428838
"Abstention","Elections","2021-07-11",1.00237176844934,1.00353032001334,1.00121455440518
"Abstention","Elections","2021-08-08",0.988042303924326,0.98933330556975,0.986752986933849
"Abstention","Elections","2021-09-05",1.00042226218048,1.00185553608864,0.998991038741694
"Abstention","Elections","2021-12-12",0.977420726312137,0.978944428175287,0.975899396051808
"Abstention","Elections","2022-01-23",0.948419716959783,0.949953414741336,0.94688849533006
"Abstention","Elections","2022-02-20",0.977069620055937,0.978662303979162,0.975479528080996
"Abstention","Elections","2021-07-11",0.999909645477941,1.001063828613,0.998756793065933
"Abstention","Elections","2021-08-08",1.01018593679476,1.01150495719764,1.00886863641788
"Abstention","Elections","2021-09-05",1.0070168631241,1.00845726057726,1.00557852301626
"Abstention","Elections","2021-12-12",1.01015381193482,1.01173216823358,1.0085779179563
"Abstention","Elections","2022-01-23",1.02673436243252,1.02839400749873,1.02507739573834
"Abstention","Elections","2022-02-20",0.972253318525512,0.973838568514298,0.970670649064556
"Abstention","Elections","2021-07-11",1.02311818133261,1.02429923075936,1.02193849369323
"Abstention","Elections","2021-08-08",1.02742781423307,1.02877094862598,1.02608643339862
"Abstention","Elections","2021-09-05",1.02273668830227,1.02419993018648,1.02127553690523
"Abstention","Elections","2021-12-12",0.960144403285898,0.961646016450515,0.958645134894782
"Abstention","Elections","2022-01-23",0.993037519400461,0.99464657428667,0.991431067506806
"Abstention","Elections","2022-02-20",1.0289138343645,1.03059144148312,1.02723895807162
"Abstention","Elections","2021-07-11",1.04964258476981,1.05085542425231,1.04843114507988
"Abstention","Elections","2021-08-08",1.02110049014189,1.02243288591819,1.01976983069326
"Abstention","Elections","2021-09-05",1.00323238422957,1.0046671195693,1.00179969779286
"Abstention","Elections","2021-12-12",0.989815477993306,0.991359402457719,0.988273958007779
"Abstention","Elections","2022-01-23",0.94532388956271,0.946852403682677,0.943797842939689
"Abstention","Elections","2022-02-20",0.99508456833101,0.996708229642009,0.993463552002741
"Abstention","Elections","2021-07-11",0.982223184613707,0.98335815550597,0.981089523680507
"Abstention","Elections","2021-08-08",0.995952460554684,0.997252549150279,0.994654066846064
"Abstention","Elections","2021-09-05",0.999251684186265,1.00068084059782,0.997824568873093
"Abstention","Elections","2021-12-12",0.992981561181872,0.994542489135721,0.991423083094272
"Abstention","Elections","2022-01-23",0.994294392611759,0.995902334526535,0.992689046812196
"Abstention","Elections","2022-02-20",0.980943570901648,0.982544106540776,0.979345642488307
"Abstention","Elections","2021-07-11",1.00562608141836,1.00678740685476,1.00446609556642
"Abstention","Elections","2021-08-08",0.959736587330988,0.960992852697282,0.958481964227346
"Abstention","Elections","2021-09-05",0.979096644408501,0.980497484316935,0.977697805884549
"Abstention","Elections","2021-12-12",0.985463391068982,0.987008218102451,0.98392098193895
"Abstention","Elections","2022-01-23",0.957582501127941,0.959131557726254,0.956035946351537
"Abstention","Elections","2022-02-20",0.935544535882526,0.937073314475845,0.934018251399274
"Abstention","Elections","2021-07-11",0.989142929632066,0.990284880221323,0.988002295887259
"Abstention","Elections","2021-08-08",0.995845029132098,0.997147013718844,0.994544744559333
"Abstention","Elections","2021-09-05",0.966641476607274,0.968027518717599,0.965257419061122
"Abstention","Elections","2021-12-12",1.01540372707688,1.01699236338253,1.01381757236834
"Abstention","Elections","2022-01-23",0.981005428723432,0.982591220051464,0.979422196683622
"Abstention","Elections","2022-02-20",1.0147386650161,1.01639335116323,1.01308667269439
"Abstention","Elections","2021-07-11",1.00656938343616,1.00773275556748,1.00540735435409
"Abstention","Elections","2021-08-08",0.982070623003278,0.983352266942581,0.980790649483866
"Abstention","Elections","2021-09-05",1.04793320782522,1.04943415461519,1.04643440775523
"Abstention","Elections","2021-12-12",0.93536422335578,0.936821937251652,0.933908777692235
"Abstention","Elections","2022-01-23",1.02212129986487,1.02377387027805,1.0204713970222
"Abstention","Elections","2022-02-20",0.969308288857406,0.970889766769754,0.967729387007216
"Abstention","Elections","2021-07-11",1.01005339685417,1.01122386835216,1.00888428015364
"Abstention","Elections","2021-08-08",1.02103685500431,1.02236922011486,1.01970622624963
"Abstention","Elections","2021-09-05",0.995369728744178,0.996793419007561,0.993948071895069
"Abstention","Elections","2021-12-12",0.994546827939257,0.996098837997602,0.992997236049802
"Abstention","Elections","2022-01-23",0.969477282439697,0.971044421289329,0.967912672747455
"Abstention","Elections","2022-02-20",0.973483991237344,0.975071015404399,0.971899550108516
"Abstention","Elections","2021-07-11",0.97877488497768,0.979905161682515,0.977645911996389
"Abstention","Elections","2021-08-08",0.967537836345876,0.968800480416088,0.966276837888027
"Abstention","Elections","2021-09-05",0.959677459481321,0.961050359870881,0.958306520337037
"Abstention","Elections","2021-12-12",0.980883838133823,0.982413068759005,0.97935698791906
"Abstention","Elections","2022-01-23",0.933830221153644,0.935340593880676,0.932322287351843
"Abstention","Elections","2022-02-20",0.999025036355693,1.0006534569618,0.997399265771583
"Abstention","Elections","2021-07-11",1.01293684533944,1.01410620652638,1.0117688325375
"Abstention","Elections","2021-08-08",1.04073229916285,1.04210064045353,1.03936575458721
"Abstention","Elections","2021-09-05",0.956575522113086,0.957943582476579,0.95520941550678
"Abstention","Elections","2021-12-12",0.974807801121062,0.976327783880799,0.97329018472601
"Abstention","Elections","2022-01-23",1.00212302205937,1.00374318755608,1.00050547170992
"Abstention","Elections","2022-02-20",1.02411365768334,1.02578301976655,1.02244701232453
"Abstention","Elections","2021-07-11",1.01407256588115,1.01524358272545,1.01290289972792
"Abstention","Elections","2021-08-08",1.0101017815868,1.01142033241244,1.00878494970651
"Abstention","Elections","2021-09-05",0.991930040270003,0.993348893039065,0.990513214123405
"Abstention","Elections","2021-12-12",1.02170212585227,1.02329436237578,1.020112366834
"Abstention","Elections","2022-01-23",1.00545890277535,1.00708435950859,1.00383606956571
"Abstention","Elections","2022-02-20",1.01381543737756,1.01546796856549,1.01216559545155
"Abstention","Elections","2021-07-11",1.00843275504828,1.00959721396864,1.00726963920272
"Abstention","Elections","2021-08-08",0.980853460100505,0.982133699270784,0.979574889758344
"Abstention","Elections","2021-09-05",0.966841122836702,0.968227447847003,0.965456782790822
"Abstention","Elections","2021-12-12",1.0087522903738,1.01032430849587,1.00718271823957
"Abstention","Elections","2022-01-23",1.03167378742761,1.03334262170684,1.03000764829304
"Abstention","Elections","2022-02-20",1.0078554126006,1.00949825076902,1.00621524795564
"Abstention","Elections","2021-07-11",0.984909332478823,0.986046322790302,0.983773653208153
"Abstention","Elections","2021-08-08",1.00681592075616,1.00812991592105,1.00550363825079
"Abstention","Elections","2021-09-05",0.962340505860677,0.963716890035462,0.960966087443073
"Abstention","Elections","2021-12-12",1.02951942494597,1.03112557358943,1.02791577814471
"Abstention","Elections","2022-01-23",0.961407731190791,0.962963961671828,0.959854015708661
"Abstention","Elections","2022-02-20",1.01962093307068,1.02128300945037,1.01796156161987
"Abstention","Elections","2021-07-11",1.00618800851863,1.0073498320556,1.00502752496691
"Abstention","Elections","2021-08-08",1.03074655487386,1.03209738767656,1.0293974900722
"Abstention","Elections","2021-09-05",0.9873107705797,0.988724670585324,0.985898892485014
"Abstention","Elections","2021-12-12",1.0218482964548,1.02344164962081,1.02025742391318
"Abstention","Elections","2022-01-23",1.02319414178828,1.02485024926246,1.02154071050213
"Abstention","Elections","2022-02-20",1.00431775857645,1.00595677585141,1.00268141177172
"Abstention","Elections","2021-07-11",0.99556176461469,0.99671104793759,0.994413806502502
"Abstention","Elections","2021-08-08",1.00269903613127,1.00400774939563,1.00139202876052
"Abstention","Elections","2021-09-05",1.03760562686009,1.03909474400453,1.03611864375576
"Abstention","Elections","2021-12-12",1.02659436139151,1.02819834821035,1.02499287678804
"Abstention","Elections","2022-01-23",1.00970560494242,1.01133771421876,1.00807612958416
"Abstention","Elections","2022-02-20",1.02596055943447,1.02763388711744,1.02428995648214
"Abstention","Elections","2021-07-11",1.01525836087567,1.01643035320816,1.01408771990585
"Abstention","Elections","2021-08-08",0.99789425834278,0.999196840589301,0.996593374180602
"Abstention","Elections","2021-09-05",1.02128547466221,1.02274609989655,1.01982693540609
"Abstention","Elections","2021-12-12",1.01900868522693,1.02060116189052,1.01741869335566
"Abstention","Elections","2022-01-23",0.990108596712549,0.991709414870117,0.988510362596975
"Abstention","Elections","2022-02-20",1.01002998760366,1.01167656402312,1.00838609110582
"Abstention","Elections","2021-07-11",0.980410293815012,0.981542452862023,0.97927944065559
"Abstention","Elections","2021-08-08",0.988752648996288,0.99004423234287,0.987462750612344
"Abstention","Elections","2021-09-05",1.01582359751653,1.01727634615017,1.01437292351935
"Abstention","Elections","2021-12-12",0.997216573393449,0.998771333664581,0.995664233375501
"Abstention","Elections","2022-01-23",0.941544802478155,0.943067008603293,0.940025053348612
"Abstention","Elections","2022-02-20",0.979604257279239,0.981201208353923,0.978009905317473
"Abstention","Elections","2021-07-11",0.97183650082925,0.972958290913045,0.970716004133881
"Abstention","Elections","2021-08-08",1.02324167799506,1.02457739130867,1.0219077060141
"Abstention","Elections","2021-09-05",0.963885155083325,0.965264335102015,0.962507945651816
"Abstention","Elections","2021-12-12",1.0052521011799,1.00682595898198,1.00368070361273
"Abstention","Elections","2022-01-23",1.03094944265271,1.03261650222804,1.02928507438399
"Abstention","Elections","2022-02-20",1.05647915912967,1.05820783423271,1.05475330796869
"Abstention","Elections","2021-07-11",1.02573825788439,1.02692342409168,1.02455445947036
"Abstention","Elections","2021-08-08",0.938297603258985,0.939522059022248,0.937074743298504
"Abstention","Elections","2021-09-05",0.994537651140186,0.995959979513121,0.993117353991439
"Abstention","Elections","2021-12-12",1.01580872671493,1.01739209584878,1.01422782178129
"Abstention","Elections","2022-01-23",0.984655124766407,0.986252374625574,0.983060461676284
"Abstention","Elections","2022-02-20",1.01606633160462,1.01772302599843,1.01441233405096
"Abstention","Elections","2021-07-11",0.998568052987793,0.999720782786905,0.997416652345794
"Abstention","Elections","2021-08-08",1.01844320430454,1.0197721369046,1.01711600352455
"Abstention","Elections","2021-09-05",0.971299292214747,0.972689090708851,0.969911479493767
"Abstention","Elections","2021-12-12",1.03076534050747,1.03237240494794,1.02916077773801
"Abstention","Elections","2022-01-23",0.978934985608375,0.980518748901037,0.977353780457687
"Abstention","Elections","2022-02-20",1.00905772794988,1.01070437066257,1.00741376795263
"Abstention","Elections","2021-07-11",0.979289681845543,0.98042149239832,0.9781591778687
"Abstention","Elections","2021-08-08",0.983843028273794,0.985126817029831,0.982560912514108
"Abstention","Elections","2021-09-05",0.954680589455425,0.95604606460645,0.953317064547654
"Abstention","Elections","2021-12-12",0.962865436948879,0.964367804723505,0.961365409680561
"Abstention","Elections","2022-01-23",1.02577087902096,1.02743239830549,1.02411204667363
"Abstention","Elections","2022-02-20",0.995629724275738,0.997252616779808,0.994009472807685
"Abstention","Elections","2021-07-11",1.02856860177712,1.02975605151277,1.02738252133361
"Abstention","Elections","2021-08-08",1.00100350398702,1.00230966275558,0.999699047337864
"Abstention","Elections","2021-09-05",0.937847016282937,0.939188690738385,0.936507258471463
"Abstention","Elections","2021-12-12",0.985530644347191,0.987068548242071,0.983995136586191
"Abstention","Elections","2022-01-23",0.94638406526765,0.947914952804752,0.944855650121816
"Abstention","Elections","2022-02-20",0.991312330978319,0.99292817481673,0.989699116686915
"Abstention","Elections","2021-07-11",1.0128934884268,1.0140630325379,1.01172529318
"Abstention","Elections","2021-08-08",1.01422221419474,1.01554569949053,1.01290045369905
"Abstention","Elections","2021-09-05",1.01173093427593,1.01318215052137,1.01028179665829
"Abstention","Elections","2021-12-12",1.06080135306478,1.06246003252681,1.05914526308138
"Abstention","Elections","2022-01-23",0.982715154075814,0.984306062794993,0.981126816701716
"Abstention","Elections","2022-02-20",1.02010785404661,1.02177096688285,1.01844744822044
"Abstention","Elections","2021-07-11",1.002067479664,1.00322605508902,1.00091024221961
"Abstention","Elections","2021-08-08",1.0091479418504,1.0104663177171,1.00783128609539
"Abstention","Elections","2021-09-05",0.991243141588094,0.99266073263017,0.989827574968156
"Abstention","Elections","2021-12-12",0.997437860050371,0.998992995344937,0.99588514563943
"Abstention","Elections","2022-01-23",1.01574065222012,1.01738607867138,1.01409788692991
"Abstention","Elections","2022-02-20",1.05126224969887,1.05297600518178,1.04955128341328
"Abstention","Elections","2021-07-11",0.997909140964369,0.99906150645591,0.996758104666493
"Abstention","Elections","2021-08-08",0.954083187297079,0.955328319851715,0.952839677592982
"Abstention","Elections","2021-09-05",1.02647378699137,1.02794177773276,1.02500789266912
"Abstention","Elections","2021-12-12",1.0320175316455,1.03362992327897,1.03040765523216
"Abstention","Elections","2022-01-23",0.990524091368476,0.99212718852759,0.988923584522914
